matrix_name	cluster	gene_id	transcripts_id	gene_type	is_detected	Description
2DBD-beta	muscle 1	Smp_163790	Smp_163790.1	protein_coding	True	Putative nuclear hormone receptor
2DBD-beta	neuron 19	Smp_163790	Smp_163790.1	protein_coding	True	Putative nuclear hormone receptor
2DBD-gamma	dmrt1+ neoblasts	Smp_034860	Smp_034860.1	protein_coding	True	Putative nuclear receptor
2DBD-gamma	muscle 5	Smp_034860	Smp_034860.1	protein_coding	True	Putative nuclear receptor
2DBD-gamma	neuron 28	Smp_034860	Smp_034860.1	protein_coding	True	Putative nuclear receptor
2DBD-gamma	muscle 6	Smp_034860	Smp_034860.1	protein_coding	True	Putative nuclear receptor
A12	tegument 1	Smp_045200	Smp_045200.1	protein_coding	True	Tegument antigen
A12	tegument 1	Smp_045200	Smp_045200.2	protein_coding	True	Tegument antigen
A12	Mehlis' gland	Smp_045200	Smp_045200.1	protein_coding	True	Tegument antigen
A12	Mehlis' gland	Smp_045200	Smp_045200.2	protein_coding	True	Tegument antigen
A12	zfp-1-1+	Smp_045200	Smp_045200.1	protein_coding	True	Tegument antigen
A12	zfp-1-1+	Smp_045200	Smp_045200.2	protein_coding	True	Tegument antigen
A12	gut	Smp_045200	Smp_045200.1	protein_coding	True	Tegument antigen
A12	gut	Smp_045200	Smp_045200.2	protein_coding	True	Tegument antigen
ACC-1	neuron 18	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
ACC-1	neuron 23	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
ACC-1	muscle 1	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
ACC-1	neuron 25	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
ACC-1	neuron 20	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
ACC-1	neuron 3	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
ACC-1	neuron 21	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
ACC-1	muscle 7	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
ACC-1	neuron 4	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
ACC-1	neuron 30	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
ACC-1	muscle 8	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
ACC-1	neuron 14	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
ACC-1	muscle 4	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
ACC-1	neuron 15	Smp_176310	Smp_176310.1	protein_coding	True	Acetylcholine-gated chloride channel subunit | Acetylcholine-gated chloride channel subunit; NAChR subunit, putative
